,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
totalAssets,151087000000,152221000000,161197000000,167200000000,173709000000,173889000000,189067000000,192483000000,190969000000,197289000000,205171000000,210292000000,213045000000,212206000000,221238000000,230172000000,243064000000,245705000000,283679000000,280164000000
totalCurrentAssets,38754000000,38692000000,42815000000,42038000000,43541000000,42634000000,58807000000,58918000000,54821000000,53718000000,59508000000,58916000000,61610000000,61758000000,69029000000,68356000000,82937000000,69069000000,93895000000,89869000000
cashAndCashEquivalentsAtCarryingValue,10263000000,10866000000,12407000000,13745000000,12363000000,10985000000,21569000000,22327000000,17550000000,16921000000,19955000000,19832000000,21085000000,21375000000,25482000000,24612000000,38845000000,23365000000,41913000000,41813000000
cashAndShortTermInvestments,13849000000,14324000000,15710000000,17269000000,15818000000,14245000000,24445000000,25593000000,20809000000,19781000000,22917000000,22561000000,23871000000,23907000000,28396000000,27964000000,42527000000,27911000000,46497000000,46279000000
inventory,,,,,,,,,,,,,,2900000000,,,,3500000000,,
currentNetReceivables,18262000000,18250000000,20457000000,18175000000,21116000000,21462000000,24888000000,23976000000,25402000000,25404000000,27526000000,27217000000,28232000000,28082000000,30865000000,31157000000,30731000000,30450000000,37110000000,34083000000
totalNonCurrentAssets,112333000000,113529000000,118382000000,125162000000,130168000000,131255000000,130260000000,133565000000,136148000000,143571000000,145663000000,151376000000,151435000000,150448000000,152209000000,161816000000,160127000000,176636000000,189784000000,190295000000
propertyPlantEquipment,8042000000,8458000000,8230000000,8681000000,8501000000,8704000000,8173000000,8126000000,8151000000,8626000000,8496000000,8735000000,8730000000,8969000000,9183000000,9421000000,9469000000,10128000000,10637000000,10926000000
accumulatedDepreciationAmortizationPPE,,4141000000,,,,4995000000,,,,5230000000,,,,5992000000,,,,6930000000,,
intangibleAssets,68201000000,68235000000,68624000000,71999000000,75726000000,76008000000,75501000000,78424000000,78461000000,82193000000,83004000000,86633000000,85871000000,85839000000,87466000000,95444000000,94689000000,107753000000,116571000000,117312000000
intangibleAssetsExcludingGoodwill,9498000000,9325000000,9245000000,9999000000,10521000000,10349000000,10199000000,10552000000,10373000000,10856000000,10842000000,10806000000,10436000000,10044000000,9918000000,11285000000,10785000000,14401000000,16165000000,15643000000
goodwill,58703000000,58910000000,59379000000,62000000000,65205000000,65659000000,65302000000,67872000000,68088000000,71337000000,72162000000,75827000000,75435000000,75795000000,77548000000,84159000000,83904000000,93352000000,100406000000,101669000000
investments,33532000000,35864000000,34854000000,36979000000,38200000000,40222000000,37757000000,40123000000,42435000000,43594000000,43430000000,44605000000,47347000000,42799000000,44519000000,45826000000,45063000000,45909000000,51160000000,50125000000
longTermInvestments,31929000000,32510000000,33553000000,35696000000,36840000000,37209000000,36578000000,36778000000,39184000000,41242000000,42406000000,44061000000,44777000000,43114000000,42353000000,42427000000,41557000000,43728000000,46884000000,45988000000
shortTermInvestments,3586000000,3458000000,3303000000,3524000000,3455000000,3260000000,2876000000,3266000000,3259000000,2860000000,2962000000,2729000000,2786000000,2532000000,2914000000,3352000000,3682000000,4546000000,4584000000,4466000000
otherCurrentAssets,13913000000,12980000000,14279000000,15028000000,16759000000,16567000000,19749000000,20779000000,21841000000,21067000000,20611000000,21768000000,23587000000,23635000000,21762000000,21674000000,23363000000,23477000000,24984000000,25638000000
otherNonCurrentAssets,4161000000,4326000000,7975000000,8786000000,9101000000,9334000000,10008000000,10237000000,10352000000,11510000000,11757000000,11947000000,12057000000,12526000000,13207000000,14524000000,14412000000,15027000000,15692000000,16069000000
totalLiabilities,96722000000,95994000000,104692000000,109144000000,113962000000,111727000000,127463000000,124126000000,121018000000,126750000000,134589000000,136971000000,138413000000,135727000000,143591000000,149045000000,160143000000,159358000000,193057000000,188008000000
