,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
totalAssets,256540000000,263281000000,262184000000,258157000000,258537000000,264150000000,269366000000,259943000000,267261000000,260819000000,248532000000,252677000000,257035000000,252986000000,245755000000,246919000000,255884000000,256800000000,265991000000,268073000000
totalCurrentAssets,114649000000,121195000000,118351000000,115754000000,114047000000,124276000000,124111000000,111765000000,116744000000,113932000000,101275000000,106968000000,108996000000,106142000000,100469000000,108088000000,116476000000,115123000000,121712000000,121361000000
cashAndCashEquivalentsAtCarryingValue,16718000000,20848000000,22117000000,20523000000,17504000000,25971000000,30989000000,24263000000,25243000000,21826000000,22955000000,27429000000,20540000000,21013000000,19516000000,21548000000,25134000000,22144000000,26406000000,26427000000
cashAndShortTermInvestments,33951000000,37730000000,38048000000,37331000000,34651000000,46370000000,57130000000,44831000000,49961000000,46107000000,41036000000,46426000000,49593000000,41228000000,36700000000,40173000000,44070000000,39513000000,42821000000,41115000000
inventory,11220000000,12333000000,12437000000,12451000000,10786000000,11312000000,10220000000,10583000000,10808000000,12742000000,13593000000,13508000000,12065000000,14647000000,13976000000,15213000000,14080000000,16212000000,17703000000,18326000000
currentNetReceivables,65548000000,67460000000,64697000000,61804000000,62888000000,61514000000,51827000000,51961000000,52394000000,51112000000,43089000000,43451000000,43913000000,45806000000,45753000000,48666000000,54449000000,55270000000,57039000000,57701000000
totalNonCurrentAssets,103342000000,103296000000,105253000000,103617000000,106118000000,113659000000,119761000000,122342000000,126211000000,120782000000,121659000000,120623000000,123074000000,122393000000,121730000000,115851000000,119454000000,120278000000,123225000000,125894000000
propertyPlantEquipment,36178000000,36145000000,36581000000,35404000000,36469000000,35294000000,35276000000,36118000000,37083000000,36361000000,36723000000,36597000000,37139000000,36625000000,36162000000,35529000000,37265000000,37970000000,38503000000,39370000000
accumulatedDepreciationAmortizationPPE,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
