,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
totalAssets,365725000000,373719000000,341998000000,322239000000,338516000000,340618000000,320400000000,317344000000,323888000000,354054000000,337158000000,329840000000,351002000000,381191000000,350662000000,336309000000,352755000000,346747000000,332160000000,335038000000
totalCurrentAssets,131339000000,140828000000,123346000000,134973000000,162819000000,163231000000,143753000000,140065000000,143713000000,154106000000,121465000000,114423000000,134836000000,153154000000,118180000000,112292000000,135405000000,128777000000,112913000000,122659000000
cashAndCashEquivalentsAtCarryingValue,25913000000,44771000000,37988000000,50530000000,48844000000,39771000000,40174000000,33383000000,38016000000,36010000000,38466000000,34050000000,34940000000,37119000000,28098000000,27502000000,23646000000,20535000000,24687000000,28408000000
cashAndShortTermInvestments,25913000000,86427000000,80092000000,94614000000,100557000000,107162000000,94051000000,93025000000,90943000000,76826000000,69834000000,61696000000,62639000000,63913000000,51511000000,48231000000,48304000000,51355000000,24687000000,62482000000
inventory,3956000000,4988000000,4884000000,3355000000,4106000000,4097000000,3334000000,3978000000,4061000000,4973000000,5219000000,5178000000,6580000000,5876000000,5460000000,5433000000,4946000000,6820000000,7482000000,7351000000
currentNetReceivables,48995000000,36981000000,26278000000,26474000000,45804000000,39946000000,30677000000,32075000000,37445000000,58620000000,33036000000,33908000000,51506000000,65253000000,45400000000,42242000000,60932000000,54180000000,,39186000000
totalNonCurrentAssets,234386000000,232891000000,218652000000,187266000000,175697000000,177387000000,176647000000,177279000000,180175000000,199948000000,215693000000,215417000000,216166000000,228037000000,232482000000,224017000000,217350000000,217970000000,219247000000,212379000000
propertyPlantEquipment,41304000000,39597000000,38746000000,37636000000,37378000000,37031000000,35889000000,35687000000,36766000000,37933000000,37815000000,38615000000,39440000000,39245000000,39304000000,40335000000,42117000000,42951000000,43398000000,43550000000
accumulatedDepreciationAmortizationPPE,49099000000,51929000000,54290000000,56348000000,58579000000,60959000000,62854000000,65230000000,66760000000,67560000000,69465000000,70242000000,70283000000,68454000000,70020000000,71516000000,72340000000,68044000000,69668000000,70787000000
intangibleAssets,,,,,,,,,,,,,,,,,,,,
intangibleAssetsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,
goodwill,,,,,,,,,,,,,,,,,,,,
investments,448287000000,446799000000,414334000000,370690000000,362952000000,374351000000,345514000000,353851000000,345644000000,355132000000,338696000000,328650000000,318994000000,338496000000,335183000000,307072000000,292870000000,291347000000,,277871000000
longTermInvestments,170799000000,158608000000,145319000000,115996000000,105341000000,99899000000,98793000000,100592000000,100887000000,118745000000,134539000000,131948000000,127877000000,138683000000,141219000000,131077000000,120805000000,114095000000,110461000000,104061000000
shortTermInvestments,40388000000,41656000000,42104000000,44084000000,51713000000,67391000000,53877000000,59642000000,52927000000,40816000000,31368000000,27646000000,27699000000,26794000000,23413000000,20729000000,24658000000,30820000000,31185000000,34074000000
