,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
operatingCashflow,8900000000,13520000000,16108000000,13818000000,10680000000,17504000000,18673000000,19335000000,12516000000,22179000000,22710000000,24540000000,14480000000,25386000000,24629000000,23198000000,11173000000,24441000000,28770000000,30583000000
paymentsForOperatingActivities,466000000,490000000,509000000,531000000,563000000,592000000,479000000,583000000,576000000,633000000,646000000,670000000,548000000,835000000,744000000,767000000,764000000,822000000,854000000,944000000
proceedsFromOperatingActivities,,,,,,,,,,,,,,,,,,,,
changeInOperatingLiabilities,-2002000000,1087000000,16754000000,-9685000000,-1500000000,1160000000,14318000000,-6439000000,-2914000000,3146000000,16880000000,-4596000000,-4327000000,3127000000,17713000000,-8315000000,-8031000000,2547000000,19080000000,-5302000000
changeInOperatingAssets,1388000000,59000000,11902000000,-8758000000,3756000000,-1290000000,12068000000,-7919000000,3989000000,446000000,15093000000,-10051000000,5227000000,55000000,16240000000,-10188000000,2316000000,704000000,14837000000,-7720000000
depreciationDepletionAndAmortization,530000000,431000000,10100000000,559000000,574000000,491000000,11288000000,589000000,627000000,616000000,9955000000,665000000,710000000,791000000,13401000000,822000000,1089000000,960000000,11958000000,1016000000
capitalExpenditures,3707000000,2565000000,4051000000,3385000000,3545000000,3767000000,4744000000,4907000000,4174000000,5089000000,6452000000,5810000000,5865000000,5340000000,6871000000,6283000000,6274000000,6607000000,8943000000,9917000000
changeInReceivables,2396000000,-460000000,10070000000,-10090000000,4203000000,-891000000,9355000000,-8843000000,4008000000,-290000000,11606000000,-10486000000,5543000000,-857000000,12634000000,-11729000000,3164000000,1408000000,11244000000,-11034000000
changeInInventory,-1654000000,-12000000,113000000,561000000,-799000000,-181000000,251000000,808000000,-788000000,329000000,388000000,777000000,-394000000,279000000,461000000,543000000,-1305000000,-106000000,-374000000,505000000
profitLoss,8420000000,8809000000,12405000000,10678000000,11649000000,10752000000,13407000000,13893000000,15463000000,15457000000,16458000000,20505000000,18765000000,16728000000,16740000000,17556000000,16425000000,18299000000,20081000000,22291000000
cashflowFromInvestment,-4200000000,-1363000000,-7257000000,-1776000000,-6036000000,51000000,-4462000000,-5371000000,-1669000000,-9684000000,-10853000000,-3250000000,-1161000000,-16171000000,-9729000000,-3132000000,-7150000000,-3264000000,-9134000000,503000000
cashflowFromFinancing,-13216000000,-7601000000,-8686000000,-10209000000,-8915000000,-14645000000,-12262000000,-10289000000,-13634000000,-13192000000,-11371000000,-16276000000,-11986000000,-17345000000,-13269000000,-10883000000,-11349000000,-10290000000,-11413000000,14761000000
proceedsFromRepaymentsOfShortTermDebt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18692000000
paymentsForRepurchaseOfCommonStock,6413000000,4753000000,4633000000,4912000000,5206000000,7059000000,5791000000,6743000000,6535000000,6930000000,7177000000,7684000000,7433000000,8822000000,8757000000,5573000000,5459000000,5509000000,5704000000,4831000000
paymentsForRepurchaseOfEquity,6413000000,4753000000,4633000000,4912000000,5206000000,7059000000,5791000000,6743000000,6535000000,6930000000,7177000000,7684000000,7433000000,8822000000,8757000000,5573000000,5459000000,5509000000,5704000000,4831000000
paymentsForRepurchaseOfPreferredStock,,,,,,,,,,,,,,,,,,,,
dividendPayout,3544000000,3526000000,3521000000,3510000000,3886000000,3876000000,3865000000,3856000000,4230000000,4221000000,4214000000,4206000000,4652000000,4645000000,4632000000,4621000000,5066000000,5059000000,5054000000,5051000000
dividendPayoutCommonStock,3544000000,3526000000,3521000000,3510000000,3886000000,3876000000,3865000000,3856000000,4230000000,4221000000,4214000000,4206000000,4652000000,4645000000,4632000000,4621000000,5066000000,5059000000,5054000000,5051000000
dividendPayoutPreferredStock,,,,,,,,,,,,,,,,,,,,
proceedsFromIssuanceOfCommonStock,200000000,274000000,308000000,427000000,234000000,342000000,340000000,545000000,302000000,396000000,450000000,612000000,291000000,477000000,461000000,575000000,243000000,536000000,512000000,685000000
proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,,,,,,,,,,,,,,,,,,,,
