,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
totalShareholderEquity,191794000000,191222000000,191377000000,189915000000,191650000000,182079000000,180183000000,177400000000,157150000000,156974000000,158571000000,160589000000,168577000000,169215000000,177316000000,186100000000,195049000000,198685000000,199046000000,199703000000
treasuryStock,225553000000,225970000000,225970000000,225970000000,225835000000,226137000000,226136000000,226136000000,225776000000,225773000000,225771000000,225771000000,225464000000,227529000000,231587000000,236080000000,240293000000,244676000000,249057000000,253512000000
retainedEarnings,421653000000,420498000000,419913000000,419367000000,421341000000,416919000000,412124000000,407728000000,383943000000,382953000000,383922000000,386952000000,392059000000,393779000000,407902000000,423877000000,432860000000,440552000000,444731000000,450138000000
commonStock,15258000000,15476000000,15639000000,15795000000,15637000000,15636000000,15812000000,15997000000,15688000000,15884000000,16006000000,16104000000,15746000000,15879000000,16018000000,16106000000,15752000000,15904000000,16029000000,16165000000
commonStockSharesOutstanding,4237000000,4231000000,4231000000,4231000000,4234000000,4228000000,4228000000,4228000000,4233000000,4234000000,4234000000,4234000000,4239000000,4213000000,4168000000,4118000000,4082000000,4043000000,4003000000,3963000000
startPeriod,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30
endPeriod,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
stockHigh,86.89,82.0,83.49,77.93,73.12,71.37,55.36,46.42,44.47,62.55,64.93,64.42,66.38,91.51,105.57,101.56,114.66,119.63,119.92,120.7
stockLow,64.65,67.26,70.63,66.53,66.31,30.11,36.34,33.76,31.11,40.97,54.3,52.1,57.96,60.7,79.29,80.69,87.31,98.02,101.26,100.22
stockAverage,78.62,76.11,77.41,72.34,69.16,55.73,44.74,41.04,37.39,52.19,59.59,57.06,62.46,77.39,90.15,91.27,106.83,110.62,109.15,109.65
