,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
retainedEarnings,-7436000000,-7420000000,-7385000000,-7265000000,-7095000000,-6933000000,-6776000000,-6386000000,-4605000000,-4058000000,-3348000000,-2425000000,-1451000000,-665000000,-218000000,-152000000,-131000000,-270000000,-243000000,56000000
commonStock,10000000,11000000,11000000,11000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,16000000,16000000,16000000,16000000,16000000,16000000,17000000
commonStockSharesOutstanding,1005000000,1082000000,1086000000,1114000000,1170000000,1171000000,1174000000,1202000000,1211000000,1215000000,1213000000,1212000000,1207000000,1620000000,1612000000,1612000000,1612000000,1609000000,1614000000,1615000000
startPeriod,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30
endPeriod,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
high,31.91,,,,,,,,,,,,,,,,,,,
low,16.03,,,,,,,,,,,,,,,,,,,
average,21.67,,,,,,,,,,,,,,,,,,,
stockHigh,,28.11,34.3,35.55,47.31,59.27,59.0,94.28,97.98,99.23,90.3,122.49,164.46,152.42,116.38,104.59,79.23,102.43,132.83,122.12
stockLow,,16.94,25.83,27.65,27.43,36.75,41.7,50.82,73.76,73.86,72.5,84.24,99.82,99.35,76.51,62.83,54.57,60.05,81.02,94.46
stockAverage,,22.63,28.53,31.4,36.55,48.18,52.91,73.79,86.14,86.32,80.57,102.08,133.78,119.94,94.14,85.35,65.96,81.11,103.74,108.64
