,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
otherNonCurrentLiabilities,2710000000,2475135000,2655720000,2676000000,2691000000,2667000000,2870000000,3049000000,3330000000,3283000000,3336000000,3486000000,3546000000,3839000000,3926000000,4330000000,5330000000,5979000000,6924000000,7321000000
totalShareholderEquity,4923000000,4605596000,5715393000,6040000000,6618000000,9173000000,9855000000,16031000000,22225000000,23017000000,24804000000,27053000000,30189000000,34085000000,36376000000,39851000000,44704000000,48054000000,51130000000,53466000000
treasuryStock,,,,,,,,,,,,,,,,,,,,
retainedEarnings,-5317832000,-5923305000,-6331639000,-6188000000,-6083000000,-6104000000,-6000000000,-5669000000,-5399000000,-4750000000,-3608000000,-1990000000,329000000,3649000000,5908000000,9198000000,12885000000,15398000000,18101000000,19954000000
commonStock,0,174000,179000,0,1000000,0,0,1000000,1000000,1000000,1000000,1000000,3000000,1000000,1000000,3000000,3000000,3000000,3000000,3000000
commonStockSharesOutstanding,172603000,173682000,179118000,180000000,181000000,185000000,186000000,948000000,960000000,963000000,984000000,1004000000,1033000000,1036000000,1041000000,3158000000,3164000000,3169000000,3174000000,3179000000
startPeriod,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30
endPeriod,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
stockHigh,25.3,23.47,19.74,17.74,29.02,64.6,68.5,167.5,232.2,300.13,260.26,266.33,414.5,402.67,384.29,314.67,275.57,217.65,276.99,299.29
stockLow,16.52,16.96,11.8,14.07,14.95,23.37,29.76,66.92,126.37,179.83,182.33,206.82,254.53,233.33,206.86,216.17,108.24,101.81,152.37,212.36
stockAverage,21.5,20.11,15.56,15.65,21.51,41.34,53.51,116.96,169.21,251.27,217.02,234.87,333.92,311.36,275.13,278.63,190.53,173.91,199.09,256.95
