,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
totalShareholderEquity,1394000000,2465000000,2850000000,3893000000,3127000000,3446000000,3751000000,4953000000,6015000000,6312000000,6522000000,9631000000,10959000000,10002000000,11432000000,11966000000,9266000000,9646000000,9240000000,9274000000
treasuryStock,,,,,,,,,,,,,,,,,,,,
retainedEarnings,15434000000,16278000000,16408000000,17265000000,18401000000,18708000000,18876000000,19844000000,21636000000,21977000000,21961000000,21476000000,21600000000,20716000000,19336000000,19839000000,16943000000,17478000000,17068000000,17066000000
commonStock,281000000,281000000,281000000,281000000,280000000,279000000,278000000,278000000,279000000,278000000,276000000,274000000,271000000,265000000,264000000,261000000,254000000,254000000,251000000,247000000
commonStockSharesOutstanding,283300000,282500000,282200000,282000000,280000000,281300000,279800000,279300000,279000000,279000000,277400000,276200000,271000000,268300000,265800000,264100000,254000000,254700000,252800000,249300000
startPeriod,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30
endPeriod,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
stockHigh,351.35,311.78,363.75,399.96,395.95,442.53,417.62,402.38,395.46,374.24,396.99,384.7,378.1,479.99,475.5,445.49,498.95,489.5,508.1,479.5
stockLow,241.18,256.79,296.14,350.81,363.0,266.11,322.01,339.18,345.65,319.81,367.38,335.1,324.23,351.56,394.66,373.67,381.55,437.62,439.7,405.72
stockAverage,304.07,292.76,334.53,375.86,383.76,394.11,377.3,381.34,368.04,342.84,384.35,362.42,345.71,403.99,439.27,418.24,463.45,468.88,464.37,443.9
