,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
shortLongTermDebtTotal,4062000000,-48000000,-46000000,-44000000,4685000000,-40000000,-37000000,-173000000,15319000000,-165000000,-163000000,-159000000,15440000000,-153000000,-150000000,-146000000,15312000000,-140000000,-137000000,-133000000
otherCurrentLiabilities,7754000000,9388000000,9521000000,9191000000,36553000000,32840000000,36117000000,39972000000,47008000000,46074000000,46281000000,52097000000,52740000000,53047000000,51376000000,53806000000,57787000000,58330000000,68550000000,68151000000
otherNonCurrentLiabilities,3545000000,1417000000,1499000000,1637000000,2534000000,2427000000,1992000000,2194000000,2269000000,2146000000,2270000000,2250000000,2205000000,2242000000,2422000000,2371000000,2247000000,2373000000,1765000000,1433000000
totalShareholderEquity,177628000000,183472000000,192192000000,194969000000,201442000000,203659000000,207322000000,212920000000,222544000000,230013000000,237565000000,244567000000,251635000000,254004000000,255419000000,253626000000,256144000000,260894000000,267141000000,273202000000
treasuryStock,,,,,,,,,,,,,,,,,,,,
retainedEarnings,134885000000,138720000000,145346000000,147125000000,152122000000,151068000000,151681000000,155567000000,163401000000,170580000000,176939000000,183782000000,191484000000,195221000000,196845000000,196220000000,195563000000,196625000000,200884000000,205647000000
commonStock,45049000000,46532000000,47937000000,49040000000,50552000000,53688000000,55937000000,57307000000,58510000000,59436000000,60436000000,61193000000,61774000000,62832000000,64402000000,66258000000,68184000000,70269000000,72248000000,74591000000
commonStockSharesOutstanding,695556000,694782000,694050000,690906000,688335000,683972000,681215000,677724000,675222000,671094000,667637000,664682000,662121000,658763000,13078000000,12971000000,12849000000,12722000000,12629000000,12541000000
startPeriod,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30
endPeriod,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
stockHigh,,61.82,64.85,63.42,68.35,76.54,73.79,86.31,92.19,107.26,123.1,146.25,150.97,151.55,143.71,122.43,104.82,108.18,129.04,139.16
stockLow,,51.12,51.35,54.77,58.16,50.44,53.75,69.35,71.66,84.81,102.35,121.35,131.05,124.5,101.88,95.96,83.34,84.86,101.04,115.35
stockAverage,,56.39,57.89,59.19,64.41,67.91,67.22,76.15,83.9,98.44,116.5,135.89,143.85,135.92,118.22,111.1,95.04,95.81,114.85,129.21
