,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
totalAssets,162648000000,178102000000,191351000000,199099000000,225248000000,221238000000,258314000000,282179000000,321195000000,323077000000,360319000000,382406000000,420549000000,410767000000,419728000000,428362000000,462675000000,464378000000,477607000000,486883000000
totalCurrentAssets,75101000000,69431000000,76790000000,79054000000,96334000000,85985000000,110908000000,112969000000,132733000000,121408000000,140848000000,138531000000,161580000000,133876000000,133667000000,131463000000,146791000000,136221000000,140482000000,142995000000
cashAndCashEquivalentsAtCarryingValue,31750000000,23115000000,22616000000,23255000000,36092000000,27201000000,37466000000,29930000000,42122000000,33834000000,40380000000,29944000000,36220000000,36393000000,37478000000,34947000000,53888000000,49343000000,49529000000,49605000000
cashAndShortTermInvestments,41250000000,37020000000,41463000000,43401000000,55021000000,49292000000,71391000000,68402000000,84396000000,73270000000,89894000000,78988000000,96049000000,66385000000,60710000000,58662000000,70026000000,64405000000,63970000000,64169000000
inventory,17174000000,16432000000,18580000000,18766000000,20497000000,18857000000,19599000000,23735000000,23795000000,23849000000,24119000000,30933000000,32640000000,34987000000,38153000000,36647000000,34405000000,34170000000,36587000000,35406000000
currentNetReceivables,16677000000,15979000000,16747000000,16887000000,20816000000,17836000000,19918000000,20832000000,24542000000,24289000000,26835000000,28610000000,32891000000,32504000000,34804000000,36154000000,42360000000,37646000000,39925000000,43420000000
totalNonCurrentAssets,91662000000,88572000000,164892000000,173787000000,190405000000,193275000000,208228000000,234143000000,148451000000,149530000000,85991000000,96738000000,103810000000,108438000000,112370000000,119711000000,135273000000,137417000000,143356000000,147431000000
propertyPlantEquipment,61797000000,61048000000,64723000000,67662000000,72705000000,77779000000,86517000000,99981000000,45014000000,52161000000,133502000000,147152000000,160281000000,168468000000,173706000000,177195000000,186715000000,190754000000,193784000000,196468000000
accumulatedDepreciationAmortizationPPE,33973000000,,,,46975000000,,,,,,,,,,,,,,,
intangibleAssets,18658000000,14708000000,14727000000,14734000000,18803000000,14739000000,14751000000,14960000000,19998000000,15220000000,15350000000,15345000000,20478000000,20229000000,20195000000,20168000000,26385000000,22749000000,22785000000,22749000000
intangibleAssetsExcludingGoodwill,4110000000,,,,4049000000,,,,4981000000,,,,5107000000,,,,6097000000,,,
goodwill,14548000000,14708000000,14727000000,14734000000,14754000000,14739000000,14751000000,14960000000,15017000000,15220000000,15350000000,15345000000,15371000000,20229000000,20195000000,20168000000,20288000000,22749000000,22785000000,22749000000
investments,40567000000,42421000000,51831000000,54719000000,64288000000,63151000000,96006000000,97030000000,116207000000,102276000000,127527000000,116191000000,127810000000,77110000000,69363000000,65881000000,72154000000,65659000000,64292000000,64435000000
longTermInvestments,440000000,594000000,1501000000,1420000000,2169000000,,,,,,,,,,,,,,,
shortTermInvestments,9500000000,13905000000,18847000000,20146000000,18929000000,22091000000,33925000000,38472000000,42274000000,39436000000,49514000000,49044000000,59829000000,29992000000,23232000000,23715000000,16138000000,15062000000,14441000000,14564000000
otherCurrentAssets,418000000,359000000,418000000,257000000,276000000,282000000,354000000,239000000,233000000,299000000,265000000,218000000,242000000,191000000,207000000,36154000000,358000000,377000000,523000000,5320000000
otherNonCurrentAssets,11202000000,12783000000,13462000000,14535000000,16314000000,16456000000,17601000000,20150000000,22778000000,25660000000,27273000000,29227000000,27235000000,32033000000,33730000000,37503000000,42758000000,46392000000,50224000000,53913000000
totalLiabilities,119099000000,129692000000,138290000000,142591000000,163188000000,155966000000,184586000000,199404000000,227791000000,219757000000,245516000000,261842000000,282304000000,276766000000,288326000000,290873000000,316632000000,309852000000,309005000000,303910000000
totalCurrentLiabilities,68391000000,63695000000,69678000000,72136000000,87812000000,79711000000,93896000000,101912000000,126385000000,115404000000,117792000000,123994000000,142266000000,139508000000,140291000000,140363000000,155393000000,147570000000,148238000000,145214000000
currentAccountsPayable,38192000000,31809000000,36063000000,35794000000,47183000000,40056000000,51036000000,58334000000,72539000000,63926000000,66090000000,71474000000,78664000000,68547000000,71219000000,67760000000,79600000000,66907000000,69481000000,72004000000
deferredRevenue,15836000000,,9075000000,8981000000,20390000000,10664000000,8997000000,11151000000,23208000000,12439000000,12595000000,12974000000,28027000000,15320000000,15418000000,15329000000,32227000000,17081000000,17222000000,17098000000
currentDebt,9071000000,1608000000,13151000000,15061000000,14330000000,14414000000,11215000000,10415000000,11529000000,11018000000,10600000000,9712000000,9574000000,9523000000,11025000000,10383000000,7396000000,6776000000,8121000000,8546000000
shortTermDebt,1371000000,1608000000,1636000000,2841000000,1307000000,,,,59000000,,,,318000000,,235000000,1100000000,1200000000,1100000000,1100000000,166000000
