,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
otherNonCurrentLiabilities,1357600000,1169800000,1142800000,1100400000,1501000000,1873000000,1826800000,1702600000,1707500000,1737300000,1801900000,1748700000,1644300000,1713900000,1783100000,1852900000,1824000000,1822500000,1951800000,1906100000
totalShareholderEquity,9828700000,2480300000,2780500000,3382500000,2606900000,3078800000,4092900000,4826900000,5641600000,6898700000,6444400000,7757000000,8979200000,9330800000,8544700000,10070100000,10649800000,11190400000,11063800000,11220400000
treasuryStock,69400000,62100000,62100000,60800000,60800000,55700000,55700000,55700000,55700000,52700000,52700000,52700000,52700000,50500000,50500000,50500000,50500000,45000000,45000000,45000000
retainedEarnings,11395900000,4879400000,4318100000,4981900000,4920400000,5879400000,6617200000,7154000000,7830200000,9181300000,8530100000,9639400000,8958500000,9369400000,8556000000,10006500000,10042600000,10639300000,10368500000,10309900000
commonStock,661000000,607100000,603700000,600400000,598800000,598100000,598100000,598100000,598200000,599700000,598100000,598200000,596300000,594100000,594100000,594100000,594100000,593500000,593600000,593600000
commonStockSharesOutstanding,1011284000,979900000,920800000,913900000,909636000,908200000,907200000,907200000,908036000,908800000,907300000,906700000,904752000,903700000,900300000,900700000,901544000,901000000,899700000,899800000
startPeriod,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30
endPeriod,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
stockHigh,119.84,132.13,131.35,117.23,137.0,147.87,167.43,170.75,173.9,218.0,239.37,275.87,283.9,295.33,330.85,341.7,375.25,369.0,468.53,601.84
stockLow,104.17,111.1,110.02,105.15,101.36,117.06,132.98,145.72,129.21,161.78,178.58,220.2,224.22,231.87,276.83,296.32,317.05,309.2,340.69,434.34
stockAverage,111.64,121.5,117.76,111.33,115.61,137.28,153.1,155.02,148.98,195.31,200.19,246.79,252.8,257.19,299.56,316.85,354.07,337.16,417.34,514.57
